AY,Institution,Position,Address,Link,TrackType,DateAdded
2014-2015,Wesleyan C,Assistant Professor of English [22028],"Macon, GA 31210",https://apply.interfolio.com/27305,TT,10/06/2014
2014-2015,"U of New Hampshire, Manchester","Assistant Professor, Writing Specialist [22437]","Manchester, NH 03101",https://apply.interfolio.com/28120,TT,12/02/2014
2014-2015,Southern New Hampshire U,Assistant Professor of English [22574],"Manchester, NH 03106",https://apply.interfolio.com/28356,TT,12/30/2014
2014-2015,"Minnesota SU, Mankato",Composition Instructor [rhetmap 1],"Mankato, MN",http://agency.governmentjobs.com/mankato/default.cfm?action=viewJob&jobID=1006674&hit_count=yes&headerFooter=1&promo=0&transfer=0&WDDXJobSearchParams=%253CwddxPacket%20version%253D%25271%252E0%2527%253E%253Cheader%252F%253E%253Cdata%253E%253Cstruct%253E%253Cvar%20name%253D%2527CATEGORYID%2527%253E%253Cstring%253E%253C%252Fstring%253E%253C%252Fvar%253E%253Cvar%20name%253D%2527PROMOTIONALJOBS%2527%253E%253Cstring%253E0%253C%252Fstring%253E%253C%252Fvar%253E%253Cvar%20name%253D%2527TRANSFER%2527%253E%253Cstring%253E0%253C%252Fstring%253E%253C%252Fvar%253E%253Cvar%20name%253D%2527FIND_KEYWORD%2527%253E%253Cstring%253E%253C%252Fstring%253E%253C%252Fvar%253E%253C%252Fstruct%253E%253C%252Fdata%253E%253C%252FwddxPacket%253E,NTT,11/21/2014
2014-2015,"Minnesota SU, Mankato",Director of Developmental Writing & Concurrent Enrollment [rhetmap 2],"Mankato, MN",http://agency.governmentjobs.com/mankato/default.cfm?action=viewJob&jobID=1006730&hit_count=yes&headerFooter=1&promo=0&transfer=0&WDDXJobSearchParams=%253CwddxPacket%20version%253D%25271%252E0%2527%253E%253Cheader%252F%253E%253Cdata%253E%253Cstruct%253E%253Cvar%20name%253D%2527CATEGORYID%2527%253E%253Cstring%253E%253C%252Fstring%253E%253C%252Fvar%253E%253Cvar%20name%253D%2527PROMOTIONALJOBS%2527%253E%253Cstring%253E0%253C%252Fstring%253E%253C%252Fvar%253E%253Cvar%20name%253D%2527TRANSFER%2527%253E%253Cstring%253E0%253C%252Fstring%253E%253C%252Fvar%253E%253Cvar%20name%253D%2527FIND_KEYWORD%2527%253E%253Cstring%253E%253C%252Fstring%253E%253C%252Fvar%253E%253C%252Fstruct%253E%253C%252Fdata%253E%253C%252FwddxPacket%253E,NTT,11/21/2014
2014-2015,Judson C,Assistant Professor of English [22039],"Marion, AL 36756",https://apply.interfolio.com/27311,TT,10/16/2014
2014-2015,Southwest Minnesota SU,Assistant Professor of English (Concurrent Enrollment & Composition) [22521],"Marshall, MN 56258",https://apply.interfolio.com/28310,TT,12/17/2014
2014-2015,Contra Costa Comm Coll District,English Assistant Professor [22633],"Martinez, CA 94553",https://apply.interfolio.com/28513,TT,01/15/2015
2014-2015,Contra Costa Comm Coll District,English Assistant Professor [22634],"Martinez, CA 94553",https://apply.interfolio.com/28514,TT,01/15/2015
2014-2015,Contra Costa Comm Coll District,English Assistant Professor (2 positions) [22635],"Martinez, CA 94553",https://apply.interfolio.com/28515,TT,01/15/2015
2014-2015,Maryville C,Visiting Instructor of English [22188],"Maryville, TN 37804",https://apply.interfolio.com/27550,NTT,10/30/2014
2014-2015,"Penn State U, Brandywine",Assistant Professor of English and Writing Center Director [22272],"Media, PA 19063",https://apply.interfolio.com/27804,TT,11/07/2014
2014-2015,"U of Wisconsin, Stout","Assistant Professor of Professional Communication, Digital Journalism/Humanities/Rhetorics [22027]","Menomonie, WI 54751",https://apply.interfolio.com/27304,TT,10/16/2014
2014-2015,"U of Wisconsin, Milwaukee","Tenure-Track, Open Rank Rhetoric and Composition [21897]","Milwaukee, WI 53201",https://apply.interfolio.com/27107,TT,10/06/2014
2014-2015,Mt Mary U,Assistant Professor English (Creative Writing and Literature) [21935],"Milwaukee, WI 53222",https://apply.interfolio.com/27126,TT,10/09/2014
2014-2015,Mt Mary U,Assistant Professor English (New Media and Professional Writing) [21936],"Milwaukee, WI 53222",https://apply.interfolio.com/27127,TT,10/09/2014
2014-2015,"U of Montana, Missoula","Assistant Professor, Director of Composition [22494]","Missoula, MT 59812",https://apply.interfolio.com/28201,TT,12/10/2014
2014-2015,Spring Hill C,Visiting Assistant Professor of English [22695],"Mobile, AL 36608",https://apply.interfolio.com/28619,NTT,01/20/2015
2014-2015,U of South Alabama,Composition Director [21549],"Mobile, AL 36688",https://apply.interfolio.com/26370,TT,09/09/2014
2014-2015,U of South Alabama,"tenure track Assistant Professor, Rhetoric/Composition [23115]","Mobile, AL 36688",https://apply.interfolio.com/30010,TT,06/08/2015
2014-2015,U of South Alabama,Non-Tenure Track Instructor [23116] - Position 2,"Mobile, AL 36688",https://apply.interfolio.com/30011,NTT,06/08/2015
2014-2015,U of South Alabama,Non-Tenure Track Instructor [23116] - Position 1,"Mobile, AL 36688",https://apply.interfolio.com/30011,NTT,06/08/2015
2014-2015,Western Oregon U,Assistant Professor of English Writing [21956],"Monmouth, OR 97361",https://apply.interfolio.com/27168,TT,10/09/2014
2014-2015,U of Montevallo,"Assistant Professor, Rhetoric and Composition [22764]","Montevallo, AL 35115",https://apply.interfolio.com/28816,TT,02/12/2015
2014-2015,Saint Mary's C of California,Assistant Professor Rhetoric and Composition [21481],"Moraga, CA 94575",https://apply.interfolio.com/26213,TT,09/12/2014
2014-2015,West Virginia U,"THE GEORGE AND JULIA BATES WELCH JACKSON, MARY M. JACKSON AND JULIA BATES JACKSON NICHOLS CHAIR [21591]","Morgantown, WV 26506",https://apply.interfolio.com/26484,TT,11/03/2014
2014-2015,West Virginia U,English Composition/Advising Specialist [22729],"Morgantown, WV 26506",https://apply.interfolio.com/28738,NTT,02/06/2015
2014-2015,Berry C,Director of Writing Center and Lecturer [22815],"Mt Berry, GA 30149",https://apply.interfolio.com/28980,NTT,02/24/2015
2014-2015,Ball SU,Assistant Professor [21425],"Muncie, IN 47306",https://apply.interfolio.com/26160,TT,11/03/2014
2014-2015,Ball SU,Contract Faculty Position--Writing Instructor [23059],"Muncie, IN 47306",https://apply.interfolio.com/29715,NTT,05/11/2015
2014-2015,Middle Tennessee SU,"Rhetoric & Composition, Asst. Prof. [22417]","Murfreesboro, TN 37132",https://apply.interfolio.com/28014,TT,11/24/2014
2014-2015,Murray SU,Assistant Professor of English--Medieval literature/German [21865],"Murray, KY 42071",https://apply.interfolio.com/27028,TT,10/03/2014
2014-2015,Murray SU,Assistant Professor of English [22395],"Murray, KY 42071",https://apply.interfolio.com/27958,TT,11/21/2014
2014-2015,Vanderbilt U,Associate Director [21732],"Nashville, TN 37235",https://apply.interfolio.com/26817,TT,09/24/2014
2014-2015,Southern Connecticut SU,Assistant or Associate Professor of English [21519],"New Haven, CT 06515",https://apply.interfolio.com/26293,TT,09/03/2014
2014-2015,"Penn State U, New Kensington",Assistant Professor of English [21876],"New Kensington, PA 15068",https://apply.interfolio.com/27097,TT,10/03/2014
2014-2015,Tulane U,Post-Doctoral Fellowships [22916],"New Orleans, LA 70118",https://apply.interfolio.com/29002,NTT,03/16/2015
2014-2015,New York U,FULL-TIME FACULTY POSITIONS Liberal Studies ARTS AND SCIENCE [22089],"New York, NY 10003",https://apply.interfolio.com/27433,NTT,10/21/2014
2014-2015,New York U,LANGUAGE LECTURERS Expository Writing Program [22490],"New York, NY 10003",https://apply.interfolio.com/28199,NTT,12/10/2014
2014-2015,New York U,"FULL TIME CLINICAL ASSISTANT PROFESSOR, FIRST-YEAR PROGRAM [22595]","New York, NY 10003",https://apply.interfolio.com/28425,NTT,01/06/2015
2014-2015,Modern Language Association,"Managing Editor, MLA Commons [21676]","New York, NY 10004",http://apply.interfolio.com/26625,NTT,09/19/2014
2014-2015,Modern Language Association,Project Coordinator [21844],"New York, NY 10004",https://apply.interfolio.com/26931,NTT,10/03/2014
2014-2015,Modern Language Association,"Assistant Director, Programs [21846]","New York, NY 10004",https://apply.interfolio.com/26932,NTT,10/06/2014
2014-2015,Columbia U,"Lecturer, Discipline [22975]","New York, NY 10027",https://apply.interfolio.com/29438,NTT,04/16/2015
2014-2015,Columbia U,"Lecturer, Discipline [23102]","New York, NY 10027",https://apply.interfolio.com/29863,NTT,06/01/2015
2014-2015,New Jersey IoT,Tenure-Track Assistant Professor of Composition and Rhetoric or English [22115],"Newark, NJ 07102",https://apply.interfolio.com/27447,TT,10/24/2014
2014-2015,Christopher Newport U,"Lecturer, English #8127 [22899]","Newport News, VA 23606",https://apply.interfolio.com/29192,NTT,03/13/2015
2014-2015,Old Dominion U,Writing Studies - Senior-Level Appointment [21782],"Norfolk, VA 23529",https://apply.interfolio.com/26953,NTT,09/26/2014
2014-2015,U of Oklahoma,"Professor or Associate Professor of English, Composition-Rhetoric [22001]","Norman, OK 73019",https://apply.interfolio.com/27289,TT,10/17/2014
2014-2015,U of Oklahoma,"Assistant Professor of English, Eighteenth/Nineteenth Century Composition and Rhetorical Theory [22002]","Norman, OK 73019",https://apply.interfolio.com/27290,TT,10/17/2014
2014-2015,U of Oklahoma,Instructor or Lecturer [22895] - Position 6,"Norman, OK 73019",https://apply.interfolio.com/29131,NTT,03/13/2015
2014-2015,U of Oklahoma,Instructor or Lecturer [22895] - Position 5,"Norman, OK 73019",https://apply.interfolio.com/29131,NTT,03/13/2015
2014-2015,U of Oklahoma,Instructor or Lecturer [22895] - Position 4,"Norman, OK 73019",https://apply.interfolio.com/29131,NTT,03/13/2015
2014-2015,U of Oklahoma,Instructor or Lecturer [22895] - Position 3,"Norman, OK 73019",https://apply.interfolio.com/29131,NTT,03/13/2015
2014-2015,U of Oklahoma,Instructor or Lecturer [22895] - Position 2,"Norman, OK 73019",https://apply.interfolio.com/29131,NTT,03/13/2015
2014-2015,U of Oklahoma,Instructor or Lecturer [22895] - Position 1,"Norman, OK 73019",https://apply.interfolio.com/29131,NTT,03/13/2015
2014-2015,Massachusetts C of Lib Arts,"Assistant/Associate Professor of English, Writing & Rhetoric [22248]","North Adams, MA 01247",https://apply.interfolio.com/27706,TT,11/04/2014
2014-2015,"U of Massachusetts, Dartmouth",Assistant Professor -Writing Digital and New Media [21654],"North Dartmouth, MA 02747",https://apply.interfolio.com/26653,TT,09/17/2014
2014-2015,"U of Massachusetts, Dartmouth","Associate/Assistant Professor, English/Writing Center Faculty Director [22146]","North Dartmouth, MA 02747",https://apply.interfolio.com/27503,TT,12/01/2014
2014-2015,Oberlin C,"Visiting Assistant Professor/Mellon Postdoctoral Fellow, Rhetoric and Composition [22313]","Oberlin, OH 44074",https://apply.interfolio.com/27814,NTT,11/13/2014
2014-2015,MiraCosta Comm C,English Instructor (2015) [22626],"Oceanside, CA 92056",https://apply.interfolio.com/28510,TT,01/13/2015
2014-2015,New York IoT,"Assistant Professor Position, Composition and Rhetoric [22515]","Old Westbury, NY 11568",https://apply.interfolio.com/28314,TT,12/01/2014
2014-2015,New York IoT,"Assistant Professor Position, English Technical Communications [22516]","Old Westbury, NY 11568",https://apply.interfolio.com/28313,TT,12/01/2014
2014-2015,Utah Valley U,"Faculty, Assistant Professor - Rhetoric & Composition [22311]","Orem, UT 84058",https://apply.interfolio.com/27813,TT,10/29/2014
2014-2015,U of Central Florida,"Assistant Professor, Writing and Rhetoric [21642]","Orlando, FL 32816",https://apply.interfolio.com/26646,TT,09/12/2014
2014-2015,U of Maine,Assistant Professor of Composition or Writing Studies [22472],"Orono, ME 04469",https://apply.interfolio.com/28192,TT,12/15/2014
2014-2015,Butte C,English Instructor [22576],"Oroville, CA 95965",https://apply.interfolio.com/28357,NTT,12/30/2014
2014-2015,"U of Wisconsin, Oshkosh",Assistant Professor of Professional Writing and Digital Humanities [21601],"Oshkosh, WI 54901",https://apply.interfolio.com/26632,TT,09/15/2014
2014-2015,Harper C,English Full Time Tenure Track Faculty [22427],"Palatine, IL 60067",https://apply.interfolio.com/28115,TT,11/13/2014
2014-2015,Harper C,English Full Time Tenure Track Faculty [22541],"Palatine, IL 60067",https://apply.interfolio.com/28299,NTT,12/19/2014
2014-2015,Temple U,"Assistant Professor, Writing and ESL, Teaching & Instructional Track [21553]","Philadelphia, PA 19122",https://apply.interfolio.com/26373,NTT,09/09/2014
2014-2015,Comm C of Philadelphia,"English-Generalist Faculty, Full-Time [22267]","Philadelphia, PA 19130",https://apply.interfolio.com/27712,NTT,10/31/2014
2014-2015,Point Park U,Assistant Professor [22637],"Pittsburgh, PA 15222",https://apply.interfolio.com/28517,TT,01/16/2015
2014-2015,U of Pittsburgh,"Assistant Professor, Composition with specialty, issues of race, ethnicity, or identity. [21530]","Pittsburgh, PA 15260",https://apply.interfolio.com/26314,TT,09/03/2014
2014-2015,U of Pittsburgh,"Assistant Professor, Composition with specialty, digital research and pedagogy. [21531]","Pittsburgh, PA 15260",https://apply.interfolio.com/26315,TT,09/03/2014
2014-2015,U of Pittsburgh,"Assistant Professor, Composition with open sub-specialty. [21532]","Pittsburgh, PA 15260",https://apply.interfolio.com/26316,TT,09/03/2014
2014-2015,U of Pittsburgh,"Lecturer, Composition [23052] - Position 2","Pittsburgh, PA 15260",https://apply.interfolio.com/29653,NTT,05/04/2015
2014-2015,U of Pittsburgh,"Lecturer, Composition [23052] - Position 1","Pittsburgh, PA 15260",https://apply.interfolio.com/29653,NTT,05/04/2015
2014-2015,Duquesne U,"Advanced Assistant or Associate Professor, Writing Studies [21603]","Pittsburgh, PA 15282",http://apply.interfolio.com/26480,TT,09/16/2014
2014-2015,Idaho SU,Assistant Professor of English [21842],"Pocatello, ID 83209",https://apply.interfolio.com/26988,TT,10/01/2014
2014-2015,Idaho SU,"Assistant Lecturer, English [22913]","Pocatello, ID 83209",https://apply.interfolio.com/29194,NTT,03/16/2015
2014-2015,"California SU, Pomona","Assistant Professor, Rhetoric/Composition [21452]","Pomona, CA 91768",https://apply.interfolio.com/26176,TT,09/05/2014
2014-2015,Portland SU,"Assistant Professor of English, Book Publishing & Digital Humanities [21351]","Portland, OR 97207",https://apply.interfolio.com/26106,TT,08/23/2014
2014-2015,Shawnee SU,Assistant Professor of American Literature & Composition [22362],"Portsmouth, OH 45662",https://apply.interfolio.com/27921,TT,11/17/2014
2014-2015,Shawnee SU,Language Arts Methods & Composition Faculty [22363],"Portsmouth, OH 45662",https://apply.interfolio.com/27922,TT,11/17/2014
2014-2015,Brown U,Digital Scholarship Editor [22830],"Providence, RI 02912",https://apply.interfolio.com/28986,NTT,02/27/2015
2014-2015,Washington SU,Assistant or Associate Professor of English-Technical Communications [22779],"Pullman, WA 99164",https://apply.interfolio.com/28894,TT,02/17/2015
2014-2015,North Carolina SU,"Assistant/Associate Professor, Technical/Scientific Communication [21859]","Raleigh, NC 27695",https://apply.interfolio.com/26982,TT,10/02/2014
2014-2015,"U of Nevada, Reno","Assistant Professor (English: Writing, the Disciplines (WAC/WID) and Professions [21974] - Position 1","Reno, NV 89557",https://apply.interfolio.com/27283,TT,07/01/2014
2014-2015,"U of Nevada, Reno","Assistant Professor (English: Writing, the Disciplines (WAC/WID) and Professions [21974] - Position 2","Reno, NV 89557",https://apply.interfolio.com/27283,TT,07/01/2014
2014-2015,"U of Nevada, Reno",Term Lecturer-Writing [22832] - Position 2,"Reno, NV 89557",https://apply.interfolio.com/29055,NTT,03/02/2015
2014-2015,"U of Nevada, Reno",Term Lecturer-Writing [22832] - Position 1,"Reno, NV 89557",https://apply.interfolio.com/29055,NTT,03/02/2015
2014-2015,"U of Nevada, Reno",Term Lecturer [22872],"Reno, NV 89557",https://apply.interfolio.com/29123,NTT,03/09/2015
2014-2015,Riverside City C,English Instructor [22886],"Riverside, CA 92506",https://apply.interfolio.com/29129,TT,03/10/2015
2014-2015,Alfaisal U,Assistant and/or Associate Professors of English [22964],"Riyadh, Saudi Arabia",https://apply.interfolio.com/29371,NTT,04/09/2015
2014-2015,Rochester IoT,Assistant Professor - Digital Humanities [21780],"Rochester, NY 14623",https://apply.interfolio.com/26951,TT,09/26/2014
2014-2015,Rochester IoT,Department of Liberal Studies Open Faculty (Tenure-track) Positions [22703],"Rochester, NY 14623",https://apply.interfolio.com/28666,TT,01/28/2015
2014-2015,North Carolina Wesleyan U,Assistant Professor of English [22636],"Rocky Mount, NC 27804",https://apply.interfolio.com/28516,TT,01/15/2015
