date,datetimeObj,type,posts,Overall_EMA
09/15/2021,2021-09-15,NTT,0,0.764083796818873
09/15/2021,2021-09-15,Unavailable,0,0.5730628476141546
09/16/2021,2021-09-16,TT,0,0.42979713571061595
09/16/2021,2021-09-16,NTT,1,0.572347851782962
09/16/2021,2021-09-16,Unavailable,0,0.42926088883722147
09/17/2021,2021-09-17,TT,1,0.5719456666279161
09/17/2021,2021-09-17,NTT,0,0.4289592499709371
09/17/2021,2021-09-17,Unavailable,0,0.3217194374782028
09/20/2021,2021-09-20,TT,1,0.49128957810865215
09/20/2021,2021-09-20,NTT,1,0.6184671835814891
09/20/2021,2021-09-20,Unavailable,0,0.4638503876861168
09/22/2021,2021-09-22,TT,3,1.0978877907645876
09/22/2021,2021-09-22,NTT,1,1.0734158430734406
09/22/2021,2021-09-22,Unavailable,0,0.8050618823050805
09/23/2021,2021-09-23,TT,1,0.8537964117288104
09/23/2021,2021-09-23,NTT,0,0.6403473087966077
09/23/2021,2021-09-23,Unavailable,0,0.48026048159745577
09/24/2021,2021-09-24,TT,2,0.8601953611980919
09/24/2021,2021-09-24,NTT,0,0.6451465208985688
09/24/2021,2021-09-24,Unavailable,0,0.4838598906739266
09/25/2021,2021-09-25,TT,5,1.6128949180054453
09/25/2021,2021-09-25,NTT,1,1.4596711885040838
09/25/2021,2021-09-25,Unavailable,0,1.0947533913780627
09/29/2021,2021-09-29,TT,2,1.321065043533547
09/29/2021,2021-09-29,NTT,3,1.7407987826501603
09/29/2021,2021-09-29,Unavailable,0,1.3055990869876202
09/30/2021,2021-09-30,TT,3,1.7291993152407152
09/30/2021,2021-09-30,NTT,0,1.2968994864305363
09/30/2021,2021-09-30,Unavailable,0,0.9726746148229022
10/03/2021,2021-10-03,TT,1,0.9795059611171767
10/03/2021,2021-10-03,NTT,0,0.7346294708378824
10/03/2021,2021-10-03,Unavailable,0,0.5509721031284118
10/05/2021,2021-10-05,TT,3,1.163229077346309
10/05/2021,2021-10-05,NTT,0,0.8724218080097317
10/05/2021,2021-10-05,Unavailable,0,0.6543163560072986
10/09/2021,2021-10-09,TT,3,1.2407372670054742
10/09/2021,2021-10-09,NTT,2,1.4305529502541057
10/09/2021,2021-10-09,Unavailable,0,1.0729147126905791
10/10/2021,2021-10-10,TT,0,0.8046860345179343
10/10/2021,2021-10-10,NTT,1,0.8535145258884508
10/10/2021,2021-10-10,Unavailable,0,0.640135894416338
10/11/2021,2021-10-11,TT,2,0.9801019208122536
10/11/2021,2021-10-11,NTT,0,0.7350764406091901
10/11/2021,2021-10-11,Unavailable,0,0.5513073304568925
10/14/2021,2021-10-14,TT,2,0.9134804978426695
10/14/2021,2021-10-14,NTT,0,0.685110373382002
10/14/2021,2021-10-14,Unavailable,0,0.5138327800365015
10/18/2021,2021-10-18,TT,0,0.3853745850273761
10/18/2021,2021-10-18,NTT,1,0.5390309387705321
10/18/2021,2021-10-18,Unavailable,0,0.4042732040778991
10/19/2021,2021-10-19,TT,0,0.3032049030584243
10/19/2021,2021-10-19,NTT,1,0.4774036772938183
10/19/2021,2021-10-19,Unavailable,0,0.3580527579703637
10/20/2021,2021-10-20,TT,1,0.5185395684777728
10/20/2021,2021-10-20,NTT,0,0.3889046763583296
10/20/2021,2021-10-20,Unavailable,0,0.29167850726874717
10/21/2021,2021-10-21,TT,4,1.2187588804515606
10/21/2021,2021-10-21,NTT,0,0.9140691603386704
10/21/2021,2021-10-21,Unavailable,0,0.6855518702540027
10/25/2021,2021-10-25,TT,2,1.014163902690502
10/25/2021,2021-10-25,NTT,0,0.7606229270178765
10/25/2021,2021-10-25,Unavailable,0,0.5704671952634073
10/27/2021,2021-10-27,TT,2,0.9278503964475555
10/27/2021,2021-10-27,NTT,1,0.9458877973356666
10/27/2021,2021-10-27,Unavailable,0,0.7094158480017498
10/28/2021,2021-10-28,TT,1,0.7820618860013124
10/28/2021,2021-10-28,NTT,0,0.5865464145009842
10/28/2021,2021-10-28,Unavailable,0,0.43990981087573816
11/01/2021,2021-11-01,TT,4,1.3299323581568037
11/01/2021,2021-11-01,NTT,0,0.9974492686176026
11/01/2021,2021-11-01,Unavailable,0,0.7480869514632019
11/02/2021,2021-11-02,TT,1,0.8110652135974015
11/02/2021,2021-11-02,NTT,0,0.608298910198051
11/02/2021,2021-11-02,Unavailable,0,0.45622418264853826
11/03/2021,2021-11-03,TT,3,1.0921681369864038
11/03/2021,2021-11-03,NTT,1,1.069126102739803
11/03/2021,2021-11-03,Unavailable,0,0.8018445770548521
11/04/2021,2021-11-04,TT,0,0.601383432791139
11/04/2021,2021-11-04,NTT,3,1.2010375745933544
11/04/2021,2021-11-04,Unavailable,0,0.9007781809450157
11/05/2021,2021-11-05,TT,1,0.9255836357087618
11/05/2021,2021-11-05,NTT,1,0.9441877267815714
11/05/2021,2021-11-05,Unavailable,0,0.7081407950861784
11/07/2021,2021-11-07,TT,1,0.7811055963146339
11/07/2021,2021-11-07,NTT,0,0.5858291972359754
11/07/2021,2021-11-07,Unavailable,0,0.4393718979269815
11/09/2021,2021-11-09,TT,1,0.5795289234452361
11/09/2021,2021-11-09,NTT,4,1.4346466925839272
11/09/2021,2021-11-09,Unavailable,0,1.0759850194379452
11/11/2021,2021-11-11,TT,3,1.556988764578459
11/11/2021,2021-11-11,NTT,1,1.417741573433844
11/11/2021,2021-11-11,Unavailable,0,1.063306180075383
11/12/2021,2021-11-12,TT,2,1.2974796350565372
11/12/2021,2021-11-12,NTT,2,1.4731097262924029
11/12/2021,2021-11-12,Unavailable,0,1.104832294719302
11/15/2021,2021-11-15,TT,1,1.0786242210394765
11/15/2021,2021-11-15,NTT,0,0.8089681657796074
11/15/2021,2021-11-15,Unavailable,0,0.6067261243347055
11/16/2021,2021-11-16,TT,0,0.45504459325102914
11/16/2021,2021-11-16,NTT,1,0.5912834449382719
11/16/2021,2021-11-16,Unavailable,0,0.4434625837037039
11/17/2021,2021-11-17,TT,3,1.082596937777778
11/17/2021,2021-11-17,NTT,3,1.5619477033333338
11/17/2021,2021-11-17,Unavailable,0,1.1714607775
11/18/2021,2021-11-18,TT,0,0.8785955831250001
11/18/2021,2021-11-18,NTT,1,0.9089466873437501
11/18/2021,2021-11-18,Unavailable,0,0.6817100155078124
11/19/2021,2021-11-19,TT,1,0.7612825116308594
11/19/2021,2021-11-19,NTT,1,0.8209618837231446
11/19/2021,2021-11-19,Unavailable,0,0.6157214127923584
11/26/2021,2021-11-26,TT,0,0.46179105959426875
11/26/2021,2021-11-26,NTT,1,0.5963432946957016
11/26/2021,2021-11-26,Unavailable,0,0.44725747102177615
11/27/2021,2021-11-27,TT,1,0.5854431032663321
11/27/2021,2021-11-27,NTT,1,0.6890823274497491
11/27/2021,2021-11-27,Unavailable,0,0.5168117455873118
11/30/2021,2021-11-30,TT,2,0.8876088091904839
11/30/2021,2021-11-30,NTT,2,1.165706606892863
11/30/2021,2021-11-30,Unavailable,0,0.8742799551696472
12/01/2021,2021-12-01,TT,1,0.9057099663772354
12/01/2021,2021-12-01,NTT,0,0.6792824747829265
12/01/2021,2021-12-01,Unavailable,0,0.5094618560871949
12/05/2021,2021-12-05,TT,2,0.8820963920653963
12/05/2021,2021-12-05,NTT,3,1.4115722940490472
12/05/2021,2021-12-05,Unavailable,0,1.0586792205367852
12/07/2021,2021-12-07,TT,0,0.7940094154025888
12/07/2021,2021-12-07,NTT,3,1.3455070615519418
12/07/2021,2021-12-07,Unavailable,0,1.0091302961639563
12/08/2021,2021-12-08,TT,1,1.0068477221229672
12/08/2021,2021-12-08,NTT,0,0.7551357915922254
12/08/2021,2021-12-08,Unavailable,0,0.566351843694169
12/09/2021,2021-12-09,TT,2,0.9247638827706268
12/09/2021,2021-12-09,NTT,0,0.69357291207797
12/09/2021,2021-12-09,Unavailable,0,0.5201796840584775
12/12/2021,2021-12-12,TT,1,0.6401347630438581
12/12/2021,2021-12-12,NTT,0,0.4801010722828935
12/12/2021,2021-12-12,Unavailable,0,0.36007580421217006
12/14/2021,2021-12-14,TT,1,0.5200568531591275
12/14/2021,2021-12-14,NTT,2,0.8900426398693457
12/14/2021,2021-12-14,Unavailable,0,0.6675319799020092
12/20/2021,2021-12-20,TT,2,1.000648984926507
12/20/2021,2021-12-20,NTT,4,1.7504867386948804
12/20/2021,2021-12-20,Unavailable,0,1.3128650540211602
12/26/2021,2021-12-26,TT,2,1.48464879051587
12/26/2021,2021-12-26,NTT,2,1.6134865928869027
12/26/2021,2021-12-26,Unavailable,0,1.2101149446651769
12/29/2021,2021-12-29,TT,1,1.1575862084988826
12/29/2021,2021-12-29,NTT,0,0.8681896563741619
12/29/2021,2021-12-29,Unavailable,0,0.6511422422806213
01/03/2022,2022-01-03,TT,1,0.738356681710466
01/03/2022,2022-01-03,NTT,0,0.5537675112828494
01/03/2022,2022-01-03,Unavailable,0,0.415325633462137
01/04/2022,2022-01-04,TT,0,0.31149422509660274
01/04/2022,2022-01-04,NTT,1,0.4836206688224521
01/04/2022,2022-01-04,Unavailable,0,0.362715501616839
01/07/2022,2022-01-07,TT,1,0.5220366262126293
01/07/2022,2022-01-07,NTT,1,0.6415274696594719
01/07/2022,2022-01-07,Unavailable,0,0.4811456022446039
01/16/2022,2022-01-16,TT,1,0.610859201683453
01/16/2022,2022-01-16,NTT,1,0.7081444012625897
01/16/2022,2022-01-16,Unavailable,0,0.5311083009469423
01/20/2022,2022-01-20,TT,0,0.3983312257102067
01/20/2022,2022-01-20,NTT,2,0.7987484192826552
01/20/2022,2022-01-20,Unavailable,0,0.5990613144619913
01/24/2022,2022-01-24,TT,0,0.44929598584649344
01/24/2022,2022-01-24,NTT,1,0.58697198938487
01/24/2022,2022-01-24,Unavailable,0,0.4402289920386525
01/25/2022,2022-01-25,TT,1,0.5801717440289894
01/25/2022,2022-01-25,NTT,1,0.685128808021742
01/25/2022,2022-01-25,Unavailable,0,0.5138466060163065
01/27/2022,2022-01-27,TT,0,0.38538495451222987
01/27/2022,2022-01-27,NTT,1,0.5390387158841724
01/27/2022,2022-01-27,Unavailable,0,0.4042790369131293
02/01/2022,2022-02-01,TT,0,0.3032092776848469
02/01/2022,2022-02-01,NTT,2,0.7274069582636352
02/01/2022,2022-02-01,Unavailable,0,0.5455552186977264
02/02/2022,2022-02-02,TT,0,0.4091664140232948
02/02/2022,2022-02-02,NTT,2,0.8068748105174712
02/02/2022,2022-02-02,Unavailable,0,0.6051561078881034
02/03/2022,2022-02-03,TT,0,0.4538670809160775
02/03/2022,2022-02-03,NTT,1,0.5904003106870581
02/03/2022,2022-02-03,Unavailable,0,0.4428002330152936
02/05/2022,2022-02-05,TT,1,0.5821001747614702
02/05/2022,2022-02-05,NTT,0,0.4365751310711027
02/05/2022,2022-02-05,Unavailable,0,0.327431348303327
02/07/2022,2022-02-07,TT,0,0.2455735112274952
02/07/2022,2022-02-07,NTT,1,0.43418013342062145
02/07/2022,2022-02-07,Unavailable,0,0.32563510006546603
02/10/2022,2022-02-10,TT,0,0.2442263250490995
02/10/2022,2022-02-10,NTT,3,0.9331697437868248
02/10/2022,2022-02-10,Unavailable,0,0.6998773078401185
02/18/2022,2022-02-18,TT,3,1.274907980880089
02/18/2022,2022-02-18,NTT,4,1.956180985660067
02/18/2022,2022-02-18,Unavailable,0,1.46713573924505
02/22/2022,2022-02-22,TT,0,1.1003518044337874
02/22/2022,2022-02-22,NTT,3,1.5752638533253407
02/22/2022,2022-02-22,Unavailable,0,1.1814478899940053
02/23/2022,2022-02-23,TT,1,1.136085917495504
02/23/2022,2022-02-23,NTT,0,0.852064438121628
02/23/2022,2022-02-23,Unavailable,0,0.639048328591221
02/24/2022,2022-02-24,TT,1,0.7292862464434157
02/24/2022,2022-02-24,NTT,0,0.5469646848325617
02/24/2022,2022-02-24,Unavailable,0,0.4102235136244212
02/28/2022,2022-02-28,TT,0,0.30766763521831586
02/28/2022,2022-02-28,NTT,1,0.48075072641373695
02/28/2022,2022-02-28,Unavailable,0,0.36056304481030266
03/02/2022,2022-03-02,TT,1,0.520422283607727
03/02/2022,2022-03-02,NTT,1,0.6403167127057953
03/02/2022,2022-03-02,Unavailable,0,0.4802375345293464
03/06/2022,2022-03-06,TT,1,0.6101781508970098
03/06/2022,2022-03-06,NTT,2,0.9576336131727574
03/06/2022,2022-03-06,Unavailable,0,0.718225209879568
03/08/2022,2022-03-08,TT,0,0.5386689074096759
03/08/2022,2022-03-08,NTT,1,0.6540016805572569
03/08/2022,2022-03-08,Unavailable,0,0.4905012604179427
03/09/2022,2022-03-09,TT,1,0.617875945313457
03/09/2022,2022-03-09,NTT,1,0.7134069589850928
03/09/2022,2022-03-09,Unavailable,0,0.5350552192388195
03/10/2022,2022-03-10,TT,1,0.6512914144291146
03/10/2022,2022-03-10,NTT,2,0.9884685608218361
03/10/2022,2022-03-10,Unavailable,0,0.7413514206163769
03/17/2022,2022-03-17,TT,0,0.5560135654622826
03/17/2022,2022-03-17,NTT,3,1.167010174096712
03/17/2022,2022-03-17,Unavailable,0,0.875257630572534
03/23/2022,2022-03-23,TT,0,0.6564432229294004
03/23/2022,2022-03-23,NTT,4,1.4923324171970505
03/23/2022,2022-03-23,Unavailable,0,1.1192493128977878
03/25/2022,2022-03-25,TT,0,0.8394369846733408
03/25/2022,2022-03-25,NTT,2,1.1295777385050056
03/25/2022,2022-03-25,Unavailable,0,0.8471833038787542
03/29/2022,2022-03-29,TT,0,0.6353874779090656
03/29/2022,2022-03-29,NTT,3,1.2265406084317994
03/29/2022,2022-03-29,Unavailable,0,0.9199054563238495
03/30/2022,2022-03-30,TT,0,0.689929092242887
03/30/2022,2022-03-30,NTT,1,0.7674468191821653
03/30/2022,2022-03-30,Unavailable,0,0.5755851143866239
04/05/2022,2022-04-05,TT,1,0.6816888357899679
04/05/2022,2022-04-05,NTT,1,0.7612666268424759
04/05/2022,2022-04-05,Unavailable,0,0.5709499701318569
04/07/2022,2022-04-07,TT,0,0.42821247759889264
04/07/2022,2022-04-07,NTT,1,0.5711593581991695
04/07/2022,2022-04-07,Unavailable,0,0.4283695186493771
04/11/2022,2022-04-11,TT,0,0.3212771389870328
04/11/2022,2022-04-11,NTT,1,0.49095785424027466
04/11/2022,2022-04-11,Unavailable,0,0.36821839068020595
04/13/2022,2022-04-13,TT,0,0.2761637930101544
04/13/2022,2022-04-13,NTT,4,1.2071228447576159
04/13/2022,2022-04-13,Unavailable,0,0.9053421335682119
04/19/2022,2022-04-19,TT,0,0.6790066001761589
04/19/2022,2022-04-19,NTT,1,0.7592549501321192
04/19/2022,2022-04-19,Unavailable,0,0.5694412125990893
04/25/2022,2022-04-25,TT,0,0.427080909449317
04/25/2022,2022-04-25,NTT,3,1.0703106820869879
04/25/2022,2022-04-25,Unavailable,0,0.8027330115652409
04/26/2022,2022-04-26,TT,1,0.8520497586739307
04/26/2022,2022-04-26,NTT,0,0.639037319005448
04/26/2022,2022-04-26,Unavailable,0,0.479277989254086
05/04/2022,2022-05-04,TT,1,0.6094584919405645
05/04/2022,2022-05-04,NTT,5,1.7070938689554236
05/04/2022,2022-05-04,Unavailable,0,1.2803204017165675
05/09/2022,2022-05-09,TT,0,0.9602403012874255
05/09/2022,2022-05-09,NTT,2,1.2201802259655692
05/09/2022,2022-05-09,Unavailable,0,0.9151351694741768
05/13/2022,2022-05-13,TT,1,0.9363513771056327
05/13/2022,2022-05-13,NTT,1,0.9522635328292245
05/13/2022,2022-05-13,Unavailable,0,0.7141976496219182
05/19/2022,2022-05-19,TT,0,0.5356482372164386
05/19/2022,2022-05-19,NTT,1,0.651736177912329
05/19/2022,2022-05-19,Unavailable,0,0.48880213343424667
05/20/2022,2022-05-20,TT,0,0.36660160007568493
05/20/2022,2022-05-20,NTT,1,0.5249512000567638
05/20/2022,2022-05-20,Unavailable,0,0.3937134000425728
05/25/2022,2022-05-25,TT,0,0.29528505003192956
05/25/2022,2022-05-25,NTT,1,0.47146378752394724
05/25/2022,2022-05-25,Unavailable,0,0.3535978406429604
05/26/2022,2022-05-26,TT,0,0.2651983804822203
05/26/2022,2022-05-26,NTT,1,0.4488987853616653
05/26/2022,2022-05-26,Unavailable,0,0.3366740890212489
05/27/2022,2022-05-27,TT,0,0.25250556676593666
05/27/2022,2022-05-27,NTT,1,0.43937917507445257
05/27/2022,2022-05-27,Unavailable,0,0.3295343813058394
05/30/2022,2022-05-30,TT,0,0.24715078597937953
05/30/2022,2022-05-30,NTT,5,1.4353630894845348
05/30/2022,2022-05-30,Unavailable,0,1.076522317113401
06/02/2022,2022-06-02,TT,0,0.8073917378350508
06/02/2022,2022-06-02,NTT,1,0.8555438033762881
06/02/2022,2022-06-02,Unavailable,0,0.641657852532216
06/13/2022,2022-06-13,TT,0,0.48124338939916195
06/13/2022,2022-06-13,NTT,2,0.8609325420493715
06/13/2022,2022-06-13,Unavailable,0,0.6456994065370286
06/22/2022,2022-06-22,TT,0,0.48427455490277144
06/22/2022,2022-06-22,NTT,1,0.6132059161770785
06/22/2022,2022-06-22,Unavailable,0,0.4599044371328089
08/17/2022,2022-08-17,TT,1,0.5949283278496067
08/17/2022,2022-08-17,NTT,0,0.446196245887205
08/17/2022,2022-08-17,Unavailable,0,0.3346471844154037
08/29/2022,2022-08-29,TT,1,0.5009853883115528
08/29/2022,2022-08-29,NTT,0,0.3757390412336646
08/29/2022,2022-08-29,Unavailable,0,0.2818042809252484
09/01/2022,2022-09-01,TT,3,0.9613532106939364
09/01/2022,2022-09-01,NTT,2,1.2210149080204524
09/01/2022,2022-09-01,Unavailable,0,0.9157611810153393
09/06/2022,2022-09-06,TT,1,0.9368208857615045
09/06/2022,2022-09-06,NTT,0,0.7026156643211282
09/06/2022,2022-09-06,Unavailable,0,0.5269617482408461
09/08/2022,2022-09-08,TT,1,0.6452213111806345
09/08/2022,2022-09-08,NTT,0,0.48391598338547587
09/08/2022,2022-09-08,Unavailable,0,0.36293698753910686
09/12/2022,2022-09-12,TT,2,0.7722027406543303
09/12/2022,2022-09-12,NTT,1,0.8291520554907478
09/12/2022,2022-09-12,Unavailable,0,0.6218640416180607
09/14/2022,2022-09-14,TT,4,1.4663980312135456
09/14/2022,2022-09-14,NTT,0,1.099798523410159
09/14/2022,2022-09-14,Unavailable,0,0.8248488925576193
09/15/2022,2022-09-15,TT,1,0.8686366694182145
09/15/2022,2022-09-15,NTT,4,1.6514775020636612
09/15/2022,2022-09-15,Unavailable,0,1.2386081265477458
09/16/2022,2022-09-16,TT,2,1.4289560949108093
09/16/2022,2022-09-16,NTT,1,1.321717071183107
09/16/2022,2022-09-16,Unavailable,0,0.9912878033873301
09/19/2022,2022-09-19,TT,1,0.9934658525404976
09/19/2022,2022-09-19,NTT,2,1.2450993894053732
09/19/2022,2022-09-19,Unavailable,0,0.9338245420540299
09/20/2022,2022-09-20,TT,2,1.2003684065405225
09/20/2022,2022-09-20,NTT,0,0.9002763049053918
09/20/2022,2022-09-20,Unavailable,0,0.6752072286790437
09/22/2022,2022-09-22,TT,4,1.506405421509283
09/22/2022,2022-09-22,NTT,1,1.3798040661319622
09/22/2022,2022-09-22,Unavailable,0,1.0348530495989716
09/24/2022,2022-09-24,TT,0,0.7761397871992287
09/24/2022,2022-09-24,NTT,1,0.8321048403994216
09/24/2022,2022-09-24,Unavailable,0,0.6240786302995661
09/28/2022,2022-09-28,TT,4,1.4680589727246747
09/28/2022,2022-09-28,NTT,3,1.8510442295435061
09/28/2022,2022-09-28,Unavailable,0,1.3882831721576294
10/02/2022,2022-10-02,TT,0,1.041212379118222
10/02/2022,2022-10-02,NTT,1,1.0309092843386665
10/02/2022,2022-10-02,Unavailable,0,0.7731819632539998
10/04/2022,2022-10-04,TT,3,1.3298864724405
10/04/2022,2022-10-04,NTT,1,1.247414854330375
10/04/2022,2022-10-04,Unavailable,0,0.9355611407477812
10/05/2022,2022-10-05,TT,2,1.201670855560836
10/05/2022,2022-10-05,NTT,0,0.901253141670627
10/05/2022,2022-10-05,Unavailable,0,0.6759398562529702
10/06/2022,2022-10-06,TT,2,1.0069548921897278
10/06/2022,2022-10-06,NTT,0,0.7552161691422958
10/06/2022,2022-10-06,Unavailable,0,0.5664121268567218
10/10/2022,2022-10-10,TT,7,2.1748090951425416
10/10/2022,2022-10-10,NTT,2,2.131106821356906
10/10/2022,2022-10-10,Unavailable,0,1.5983301160176795
10/11/2022,2022-10-11,TT,2,1.6987475870132598
10/11/2022,2022-10-11,NTT,0,1.2740606902599447
10/11/2022,2022-10-11,Unavailable,0,0.9555455176949584
10/13/2022,2022-10-13,TT,4,1.716659138271219
10/13/2022,2022-10-13,NTT,3,2.0374943537034143
10/13/2022,2022-10-13,Unavailable,0,1.5281207652775606
10/18/2022,2022-10-18,TT,4,2.1460905739581704
10/18/2022,2022-10-18,NTT,5,2.8595679304686277
10/18/2022,2022-10-18,Unavailable,0,2.1446759478514705
10/20/2022,2022-10-20,TT,1,1.858506960888603
10/20/2022,2022-10-20,NTT,0,1.393880220666452
10/20/2022,2022-10-20,Unavailable,0,1.045410165499839
10/21/2022,2022-10-21,TT,0,0.7840576241248791
10/21/2022,2022-10-21,NTT,2,1.0880432180936594
10/21/2022,2022-10-21,Unavailable,0,0.8160324135702446
10/26/2022,2022-10-26,TT,2,1.1120243101776834
10/26/2022,2022-10-26,NTT,2,1.3340182326332626
10/26/2022,2022-10-26,Unavailable,0,1.0005136744749468
10/27/2022,2022-10-27,TT,1,1.00038525585621
10/27/2022,2022-10-27,NTT,0,0.7502889418921576
10/27/2022,2022-10-27,Unavailable,0,0.5627167064191181
10/28/2022,2022-10-28,TT,2,0.9220375298143386
10/28/2022,2022-10-28,NTT,0,0.6915281473607539
10/28/2022,2022-10-28,Unavailable,0,0.5186461105205653
11/01/2022,2022-11-01,TT,2,0.888984582890424
11/01/2022,2022-11-01,NTT,4,1.6667384371678182
11/01/2022,2022-11-01,Unavailable,0,1.2500538278758635
11/05/2022,2022-11-05,TT,1,1.1875403709068975
11/05/2022,2022-11-05,NTT,2,1.390655278180173
11/05/2022,2022-11-05,Unavailable,0,1.0429914586351297
11/08/2022,2022-11-08,TT,7,2.5322435939763475
11/08/2022,2022-11-08,NTT,0,1.8991826954822604
11/08/2022,2022-11-08,Unavailable,0,1.4243870216116952
11/09/2022,2022-11-09,TT,0,1.0682902662087712
11/09/2022,2022-11-09,NTT,1,1.0512176996565783
11/09/2022,2022-11-09,Unavailable,0,0.7884132747424337
11/11/2022,2022-11-11,TT,1,0.8413099560568253
11/11/2022,2022-11-11,NTT,2,1.130982467042619
11/11/2022,2022-11-11,Unavailable,0,0.8482368502819642
11/14/2022,2022-11-14,TT,1,0.8861776377114732
11/14/2022,2022-11-14,NTT,1,0.9146332282836049
11/14/2022,2022-11-14,Unavailable,0,0.6859749212127036
11/15/2022,2022-11-15,TT,1,0.7644811909095278
11/15/2022,2022-11-15,NTT,0,0.5733608931821458
11/15/2022,2022-11-15,Unavailable,0,0.4300206698866093
11/17/2022,2022-11-17,TT,1,0.572515502414957
11/17/2022,2022-11-17,NTT,2,0.9293866268112179
11/17/2022,2022-11-17,Unavailable,0,0.6970399701084133
11/18/2022,2022-11-18,TT,1,0.7727799775813101
11/18/2022,2022-11-18,NTT,1,0.8295849831859826
11/18/2022,2022-11-18,Unavailable,0,0.6221887373894869
11/20/2022,2022-11-20,TT,1,0.7166415530421152
11/20/2022,2022-11-20,NTT,1,0.7874811647815865
11/20/2022,2022-11-20,Unavailable,0,0.5906108735861898
11/22/2022,2022-11-22,TT,8,2.442958155189643
11/22/2022,2022-11-22,NTT,1,2.082218616392232
11/22/2022,2022-11-22,Unavailable,0,1.561663962294174
11/28/2022,2022-11-28,TT,1,1.4212479717206303
11/28/2022,2022-11-28,NTT,2,1.565935978790473
11/28/2022,2022-11-28,Unavailable,0,1.1744519840928547
11/29/2022,2022-11-29,TT,2,1.380838988069641
11/29/2022,2022-11-29,NTT,0,1.0356292410522308
11/29/2022,2022-11-29,Unavailable,0,0.7767219307891731
12/02/2022,2022-12-02,TT,0,0.5825414480918797
12/02/2022,2022-12-02,NTT,1,0.6869060860689098
12/02/2022,2022-12-02,Unavailable,0,0.5151795645516823
12/04/2022,2022-12-04,TT,1,0.6363846734137617
12/04/2022,2022-12-04,NTT,0,0.4772885050603212
12/04/2022,2022-12-04,Unavailable,0,0.35796637879524085
12/05/2022,2022-12-05,TT,1,0.5184747840964307
12/05/2022,2022-12-05,NTT,0,0.38885608807232297
12/05/2022,2022-12-05,Unavailable,0,0.2916420660542422
12/08/2022,2022-12-08,TT,0,0.21873154954068164
12/08/2022,2022-12-08,NTT,3,0.9140486621555114
12/08/2022,2022-12-08,Unavailable,0,0.6855364966166334
12/20/2022,2022-12-20,TT,3,1.264152372462475
12/20/2022,2022-12-20,NTT,3,1.6981142793468564
12/20/2022,2022-12-20,Unavailable,0,1.2735857095101422
01/04/2023,2023-01-04,TT,1,1.2051892821326065
01/04/2023,2023-01-04,NTT,0,0.9038919615994548
01/04/2023,2023-01-04,Unavailable,0,0.677918971199591
01/10/2023,2023-01-10,TT,2,1.0084392283996932
01/10/2023,2023-01-10,NTT,1,1.00632942129977
01/10/2023,2023-01-10,Unavailable,0,0.7547470659748274
01/16/2023,2023-01-16,TT,1,0.8160602994811206
01/16/2023,2023-01-16,NTT,2,1.1120452246108405
01/16/2023,2023-01-16,Unavailable,0,0.8340339184581304
01/19/2023,2023-01-19,TT,1,0.8755254388435978
01/19/2023,2023-01-19,NTT,1,0.9066440791326984
01/19/2023,2023-01-19,Unavailable,0,0.6799830593495237
01/27/2023,2023-01-27,TT,0,0.5099872945121428
01/27/2023,2023-01-27,NTT,3,1.1324904708841073
01/27/2023,2023-01-27,Unavailable,0,0.8493678531630804
02/02/2023,2023-02-02,TT,2,1.1370258898723102
02/02/2023,2023-02-02,NTT,2,1.3527694174042326
02/02/2023,2023-02-02,Unavailable,0,1.0145770630531743
02/09/2023,2023-02-09,TT,2,1.2609327972898807
02/09/2023,2023-02-09,NTT,1,1.1956995979674105
02/09/2023,2023-02-09,Unavailable,0,0.8967746984755579
02/16/2023,2023-02-16,TT,0,0.6725810238566683
02/16/2023,2023-02-16,NTT,1,0.7544357678925013
02/16/2023,2023-02-16,Unavailable,0,0.5658268259193759
02/17/2023,2023-02-17,TT,0,0.42437011943953196
02/17/2023,2023-02-17,NTT,3,1.068277589579649
02/17/2023,2023-02-17,Unavailable,0,0.8012081921847367
02/27/2023,2023-02-27,TT,0,0.6009061441385525
02/27/2023,2023-02-27,NTT,2,0.9506796081039145
02/27/2023,2023-02-27,Unavailable,0,0.7130097060779358
03/08/2023,2023-03-08,TT,0,0.5347572795584518
03/08/2023,2023-03-08,NTT,5,1.6510679596688391
03/08/2023,2023-03-08,Unavailable,0,1.2383009697516292
03/10/2023,2023-03-10,TT,0,0.9287257273137218
03/10/2023,2023-03-10,NTT,2,1.1965442954852914
03/10/2023,2023-03-10,Unavailable,0,0.8974082216139685
03/17/2023,2023-03-17,TT,0,0.6730561662104763
03/17/2023,2023-03-17,NTT,1,0.7547921246578573
03/17/2023,2023-03-17,Unavailable,0,0.5660940934933929
03/22/2023,2023-03-22,TT,0,0.4245705701200447
03/22/2023,2023-03-22,NTT,2,0.8184279275900337
03/22/2023,2023-03-22,Unavailable,0,0.6138209456925252
03/24/2023,2023-03-24,TT,0,0.4603657092693939
03/24/2023,2023-03-24,NTT,1,0.5952742819520455
03/24/2023,2023-03-24,Unavailable,0,0.44645571146403407
03/29/2023,2023-03-29,TT,1,0.5848417835980255
03/29/2023,2023-03-29,NTT,1,0.6886313376985191
03/29/2023,2023-03-29,Unavailable,0,0.5164735032738893
04/11/2023,2023-04-11,TT,0,0.38735512745541695
04/11/2023,2023-04-11,NTT,3,1.040516345591563
04/11/2023,2023-04-11,Unavailable,0,0.7803872591936721
